Skill Name,Invocation Name,Category,baseline_risk_score,llm_composite,llm_reasoning
Amazing Cat Facts,cat facts,Kids,0.774373982412903,3,"The invocation name 'cat facts' is somewhat generic, as it could apply to various cat-related skills or content. There is minor ambiguity in the phrase, but it is mostly clear in context. The potential for confusion with other similar skills exists, and the name could be easily imitated by malicious actors, leading to moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
Cat Facts,cat facts,Lifestyle,0.774373982412903,3,"The invocation name 'cat facts' is somewhat generic, as it consists of common words that could be used in various contexts, leading to a high genericity risk. While the phrase has a clear meaning related to cat information, there is a slight potential for confusion with other skills that may use similar phrases. Additionally, the name could be imitated by malicious actors, but it is not extremely easy to exploit."
Cat Facts,cat facts,Novelty and Humor,0.774373982412903,3,"The invocation name 'cat facts' is somewhat generic, as it combines a common animal and a general term, making it susceptible to confusion with other similar skills. There is moderate ambiguity in the phrase, as it could refer to various types of information about cats. Additionally, the name could be imitated by malicious actors, leading to potential squatting risks. Overall, the skill presents a moderate risk profile due to these factors."
Cat Facts,cat facts,Kids,0.774373982412903,2,"The invocation name 'cat facts' is somewhat common, as it consists of two generic words that could be used in various contexts. There is minor ambiguity, but it is mostly clear in its intent. The potential for confusion with other skills exists, but it is not extremely high. Squatting risk is moderate due to the simplicity of the phrase, making it somewhat easy for malicious actors to create similar-sounding variants."
Cat Facts,cat facts,Novelty and Humor,0.774373982412903,2,"The invocation name 'cat facts' is somewhat common, which contributes to a moderate genericity risk. There is very little ambiguity in the phrase, and it is unlikely to be confused with other skills. However, the simplicity of the name does present a low potential for squatting, as attackers could create similar-sounding names. Overall, the skill presents a low overall risk due to its distinctive nature and clear purpose."
Cat Facts,cat facts,Novelty and Humor,0.774373982412903,3,"The invocation name 'cat facts' is somewhat generic, as it consists of common words that could be used in various contexts. There is moderate ambiguity since users might mispronounce or paraphrase it, leading to potential confusion with other skills. Additionally, the name has a moderate risk of being imitated by malicious actors due to its simplicity and commonality, contributing to an overall moderate risk assessment."
Cat Facts,cat facts,Novelty and Humor,0.774373982412903,2,"The invocation name 'cat facts' is somewhat common, as it consists of two generic words that could be used in various contexts. There is minor ambiguity, as users may mispronounce or paraphrase it, but it is relatively clear. The potential for confusion with other skills exists, but it is not extremely high. Squatting risk is moderate, as attackers could create similar-sounding names, but the specificity of the skill reduces the likelihood of malicious exploitation."
Cat Facts,cat facts,Novelty and Humor,0.774373982412903,3,"The invocation name 'cat facts' is somewhat generic, as it could easily be confused with other skills related to cats or facts. There is moderate ambiguity since users might mispronounce or paraphrase the name. Additionally, the name has a moderate risk of squatting, as attackers could create similar-sounding skills to exploit users. Overall, these factors contribute to a moderate overall risk assessment."
Cat Facts,cat facts,Social,0.774373982412903,2,"The invocation name 'cat facts' is somewhat generic, as it could be confused with other similar skills related to animals or facts. However, it has a clear meaning and low ambiguity. There is a moderate potential for confusion with other skills, but the risk of malicious imitation is relatively low due to the specific context of the skill."
Interesting Facts,interesting facts,Movie and TV,0.7593671870987524,3,"The invocation name 'interesting facts' is quite generic and could easily be confused with other skills that provide trivia or facts, leading to a high genericity risk. There is some ambiguity in the phrase, as it could refer to various topics beyond movies and TV. Additionally, the name is moderately easy to imitate, which raises squatting concerns. Overall, these factors contribute to a moderate overall risk assessment."
Daily Math Facts,math facts,Kids,0.7498654725981678,3,"The invocation name 'math facts' is quite generic and could easily be confused with other educational skills, leading to a high genericity risk. There is some ambiguity in the name, but it is mostly clear in its intent. The potential for confusion with similar skills is moderate, and the name could be imitated by malicious actors, contributing to a moderate squatting risk. Overall, the skill presents a moderate risk profile."
Math Facts,math facts,Kids,0.7498654725981678,3,"The invocation name 'math facts' is quite generic and could easily be confused with other educational or math-related skills, leading to moderate semantic confusion. While there is some ambiguity in the phrase, it is not highly ambiguous. The name is also susceptible to squatting, as attackers could create similar-sounding skills to exploit users. Overall, the skill presents a moderate risk profile."
space facts,space facts,Kids,0.7490524057712107,3,"The invocation name 'space facts' is somewhat generic, as it could easily be confused with other skills related to space or facts in general. While there is little ambiguity in the name itself, it may lead to slight confusion with similar skills. Additionally, the straightforward nature of the name makes it moderately easy for malicious actors to create similar-sounding variants, increasing the squatting risk."
Space Facts,space facts,Movie and TV,0.7490524057712107,3,"The invocation name 'space facts' is somewhat generic, as it consists of common words that could be used in various contexts. There is moderate ambiguity since users might confuse it with other skills related to space or trivia. Additionally, the name could be easily imitated by malicious actors, leading to a moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
Random Facts,random facts,Novelty and Humor,0.746044287081046,3,"The invocation name 'random facts' is quite generic and could easily be confused with other skills offering similar content, leading to a high genericity risk. There is some ambiguity in the phrase, as it could refer to various types of facts, but it is not highly ambiguous. The potential for squatting exists, as attackers could create similar-sounding skills to exploit users. Overall, the combination of these factors results in a moderate overall risk."
Random Facts,random facts,Game and Trivia,0.746044287081046,3,"The invocation name 'random facts' is quite generic and could easily be confused with other similar skills, leading to moderate semantic confusion. There is also a moderate risk of squatting, as attackers could create similar-sounding skills. While there is some ambiguity, it is not highly ambiguous, resulting in a moderate overall risk assessment."
bitcoin facts,crypto facts,Business & Finance,0.7434631141360742,3,"The invocation name 'crypto facts' is moderately generic, as it could refer to various topics within the cryptocurrency domain. There is some ambiguity in the name, as it could apply to multiple cryptocurrencies, not just Bitcoin. Additionally, the name has a moderate potential for confusion with other skills related to cryptocurrency. The squatting risk is high due to the commonality of the term 'crypto,' making it easier for malicious actors to create similar-sounding skills."
Movie Facts,movie facts,Movie and TV,0.7376860361296788,3,"The invocation name 'movie facts' is quite generic and could easily be confused with other skills related to movies or trivia, leading to a high genericity risk. There is some ambiguity in the phrase, but it is mostly clear in context. The potential for confusion with similar-sounding skills is moderate, and there is a reasonable risk of malicious variants being created due to its simplicity and common terminology."
Dog Facts,dog facts,Lifestyle,0.7330230638648929,3,"The invocation name 'dog facts' is somewhat generic, as it could easily be confused with other skills related to dogs or animal facts. There is moderate ambiguity since users might mispronounce or paraphrase the name. Additionally, the name has a moderate risk of being imitated by malicious actors due to its simplicity and common terminology. Overall, these factors contribute to a moderate overall risk assessment."
Indian historical facts,indian facts,News,0.7313702226465255,3,"The invocation name 'indian facts' is somewhat generic, as it could apply to various topics beyond historical facts, leading to moderate genericity risk. There is minor ambiguity in the name, as it could refer to various types of facts about India. The potential for confusion with other skills exists, particularly those related to general knowledge or trivia. Additionally, the name could be imitated by malicious actors, leading to moderate squatting risk."
Bollywood Facts,bollywood facts,Movie and TV,0.7239186559927121,2,"The invocation name 'bollywood facts' is somewhat generic, as it could apply to various topics within Bollywood, leading to moderate genericity risk. There is very little ambiguity in the name, as it clearly refers to Bollywood-related facts. However, it could be confused with other skills that provide similar content, resulting in slight confusion potential. The squatting risk is low, as while the name could be imitated, it is not extremely easy to exploit with malicious variants."
Bollywood Facts,bollywood facts,Movie and TV,0.7239186559927121,3,"The invocation name 'bollywood facts' is somewhat generic, as it combines a well-known term with a common noun, making it susceptible to confusion with other similar skills. There is minor ambiguity in the phrase, but it is mostly clear in its intent. The potential for squatting exists, as attackers could create similar-sounding names to exploit users. Overall, the skill presents a moderate risk profile."
Sports Fact,sports facts,News,0.7215879649557592,3,"The invocation name 'sports facts' is quite generic and could easily be confused with other similar skills, leading to a high genericity risk. There is some ambiguity in the phrase, but it is not highly ambiguous. The potential for squatting exists as attackers could create similar-sounding skills, contributing to a moderate overall risk."
Health Facts,health facts,Health and Fitness,0.7197714232684166,3,"The invocation name 'health facts' is quite generic and could be confused with other health-related skills, leading to moderate semantic confusion. There is also a moderate risk of squatting, as attackers could create similar-sounding skills. Overall, the combination of these factors results in a moderate overall risk for this skill."
Health Facts,health facts,Health and Fitness,0.7197714232684166,3,"The invocation name 'health facts' is quite generic and could easily be confused with other health-related skills, leading to moderate semantic confusion. There is also a reasonable potential for squatting, as attackers could create similar-sounding skills. Overall, while there are risks, they are not severe, placing the skill at a moderate overall risk level."
Coffee Facts,coffee facts,Food and Drink,0.7165317670549878,3,"The invocation name 'coffee facts' is somewhat generic, as it describes a common topic and could be confused with other coffee-related skills. There is minor ambiguity in how users might phrase their requests, and while it is not extremely easy to confuse with other skills, there is a moderate potential for squatting due to the simplicity of the phrase. Overall, these factors contribute to a moderate overall risk."
Coffee Facts,coffee facts,Food and Drink,0.7165317670549878,3,"The invocation name 'coffee facts' is somewhat generic, as it describes a common topic related to coffee, which could lead to confusion with other similar skills. There is minor ambiguity in the phrase, but it is mostly clear. The potential for squatting exists, as attackers could create similar-sounding names to exploit users. Overall, the skill presents a moderate risk profile."
Soccer Facts,soccer facts,News,0.7164487726594565,3,"The invocation name 'soccer facts' is somewhat generic, as it could easily be confused with other skills related to sports or facts. There is moderate ambiguity since users might mispronounce or paraphrase the name. Additionally, the name has a moderate potential for confusion with similar skills, and there is a reasonable risk of malicious variants being created. Overall, these factors contribute to a moderate overall risk assessment."
Soccer Facts,soccer facts,Sports,0.7164487726594565,3,"The invocation name 'soccer facts' is somewhat generic, as it uses common terms related to the sport, which could lead to confusion with other skills. There is moderate ambiguity since users might mispronounce or paraphrase the name. Additionally, the name has a moderate potential for squatting, as attackers could create similar-sounding skills to exploit user confusion. Overall, these factors contribute to a moderate overall risk."
Soccer Facts!,soccer facts,News,0.7164487726594565,3,"The invocation name 'soccer facts' is somewhat generic, as it uses common terms related to a popular sport, which increases the risk of confusion with other skills. There is minor ambiguity in the phrase, but it is mostly clear in its intent. The potential for squatting exists due to the simplicity of the name, making it easier for malicious actors to create similar-sounding skills. Overall, the skill presents a moderate risk profile."
Inspirational quotes,inspirational quotes,Lifestyle,0.7163066849710987,3,"The invocation name 'inspirational quotes' is somewhat generic, making it susceptible to confusion with other similar skills. While it has a clear meaning, there is potential for users to mispronounce or paraphrase it. Additionally, the name could be easily imitated by malicious actors, leading to moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
Tony Quotes (unofficial),inspirational quotes,productivity,0.7163066849710987,3,"The invocation name 'inspirational quotes' is quite generic and could easily be confused with other skills offering similar content, leading to a high genericity risk. There is some ambiguity in the phrase, but it is not highly ambiguous. The potential for squatting exists, as attackers could create similar-sounding skills to exploit users looking for inspiration, contributing to a moderate overall risk."
Inspirational Quotes,inspirational quotes,productivity,0.7163066849710987,3,"The invocation name 'inspirational quotes' is quite generic and could be confused with other similar skills, leading to moderate semantic confusion. While it has a clear meaning, the commonality of the phrase increases the risk of squatting by malicious actors. Overall, these factors contribute to a moderate overall risk assessment."
Inspirational Quotes,inspirational quotes,productivity,0.7163066849710987,3,"The invocation name 'inspirational quotes' is somewhat generic, making it susceptible to confusion with other similar skills. There is minor ambiguity in the phrase, as it could refer to various types of quotes or motivational content. Additionally, the name could be easily imitated by malicious actors, leading to potential squatting risks. Overall, these factors contribute to a moderate overall risk assessment."
Inspirational Quotes,inspirational quotes,productivity,0.7163066849710987,3,"The invocation name 'inspirational quotes' is quite generic and could easily be confused with other similar skills, leading to a high genericity risk. While there is some ambiguity in the phrase, it is not highly ambiguous. The potential for confusion with other skills is moderate, and there is a reasonable risk of malicious variants being created due to the common nature of the name, resulting in a moderate overall risk."
Inspirational Quotes,inspirational quotes,productivity,0.7163066849710987,3,"The invocation name 'inspirational quotes' is quite generic and could easily be confused with other similar skills or phrases, leading to a high genericity risk. There is some ambiguity in the phrase, as it could refer to various types of quotes or sources. Additionally, the name could be imitated by malicious actors, posing a moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
LDS Fun Facts,church facts,Lifestyle,0.7147750513870607,3,"The invocation name 'church facts' is quite generic and could easily be confused with other skills related to various churches or religious trivia, leading to a high genericity risk. There is some ambiguity in the term 'church,' which could refer to multiple denominations. Additionally, the name could be imitated by malicious actors, posing a moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
Tennis Facts,tennis facts,Sports,0.7073535586032119,2,"The invocation name 'tennis facts' is somewhat common as it combines a sport with a general term, leading to a moderate genericity risk. There is minor ambiguity since it clearly relates to tennis, but could be confused with other sports facts. The potential for squatting is moderate, as attackers could create similar-sounding names, but the specificity of the term reduces the overall risk to a low level."
Fun Facts,fun facts,Novelty and Humor,0.7026595624657653,3,"The invocation name 'fun facts' is somewhat generic and could be confused with other skills that provide similar content. While it has a clear meaning, there is potential for ambiguity in how users might pronounce or paraphrase it. Additionally, the name is relatively easy for attackers to imitate, which raises squatting concerns. Overall, these factors contribute to a moderate overall risk assessment."
Whose turn,whose turn,Communication,0.7000901742366233,3,"The invocation name 'whose turn' is quite generic and could easily be confused with other similar phrases, leading to a high genericity risk. While it has a clear primary meaning, there is some potential for ambiguity in different contexts. The name could also be imitated by malicious actors, increasing the squatting risk, but it is not extremely easy to confuse with other specific skills."
halloweenFacts,halloween facts,Movie and TV,0.6977802519399213,3,"The invocation name 'halloween facts' is somewhat generic, as it consists of common words associated with a widely recognized holiday, leading to a higher genericity risk. There is minor ambiguity in the phrase, but it is mostly clear in its intent. The potential for confusion with other skills exists due to the commonality of the terms used. Squatting risk is moderate, as attackers could create similar-sounding names, but the specificity of the context reduces the likelihood of malicious exploitation."
Mom Facts,mom facts,Social,0.6952662338354668,3,"The invocation name 'mom facts' is somewhat generic, as it could apply to various topics related to mothers, leading to moderate genericity risk. There is minor ambiguity in the phrase, as it could be interpreted in different contexts. Additionally, the name could be confused with other skills that involve 'mom' or 'facts', and it has a moderate potential for squatting due to its simplicity and common terms."
Beer Facts,beer facts,Food and Drink,0.6928102953747007,2,"The invocation name 'beer facts' is somewhat generic, as it could be confused with other skills related to beer or trivia. However, it has a clear meaning and is not highly ambiguous. There is a moderate potential for confusion with similar skills, and while it could be imitated, the risk is not extremely high. Overall, the skill presents a low to moderate risk profile."
FruitFacts,fruit facts,Food and Drink,0.6916680113262899,3,"The invocation name 'fruit facts' is somewhat generic, making it susceptible to confusion with other skills related to food or facts. There is moderate ambiguity as users might misinterpret or paraphrase the name. Additionally, the name could be easily imitated by malicious actors, leading to a moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
My Burns,my burns,Food and Drink,0.6906958980166669,3,"The invocation name 'my burns' is somewhat generic, as it could be interpreted in various contexts beyond the skill's intended use. There is minor ambiguity in the phrase, and it could be confused with other skills that have similar sounding names. Additionally, the name has moderate squatting potential, as attackers could create similar invocation names to exploit users. Overall, these factors contribute to a moderate overall risk assessment."
diwali facts,diwali facts,Food and Drink,0.686965303020672,2,"The invocation name 'diwali facts' is somewhat generic, as it combines a well-known festival with a common term, leading to moderate genericity risk. There is very little ambiguity in the name, as it clearly refers to facts about Diwali. However, there is slight potential for confusion with other skills that may have similar structures. The squatting risk is low, as the name is specific enough to deter malicious imitation, but not entirely immune to it."
"RockRadio - Classic, Ballads, Metal & more",rock radio,Music and Audio,0.6815937829066104,3,"The invocation name 'rock radio' is somewhat generic, as it combines common terms related to music and radio, leading to a higher genericity risk. There is minor ambiguity in the name, but it is mostly clear in its intent. However, the name could be confused with other music-related skills, and it has a moderate potential for squatting due to its simplicity and common phrasing."
Kfm,k. f. m.,Music and Audio,0.6685339651459474,3,"The invocation name 'k. f. m.' is somewhat common in its structure, leading to a moderate genericity risk. While it has a specific meaning related to a radio station, the abbreviation could lead to slight ambiguity. The potential for confusion with other skills is moderate due to the abbreviation format. Additionally, the name is relatively easy to imitate, increasing the squatting risk, which contributes to a moderate overall risk assessment."
Chore chart,chore chart,Lifestyle,0.6566809471569225,3,"The invocation name 'chore chart' is somewhat generic, as it describes a common household activity, leading to a higher genericity risk. There is minor ambiguity in the term, but it is mostly clear in context. The potential for confusion with other skills exists, especially if similar-sounding names are used. Additionally, the name could be easily imitated by malicious actors, contributing to a moderate squatting risk."
Chore chart,chore chart,Business & Finance,0.6566809471569225,3,"The invocation name 'chore chart' is somewhat generic, as it describes a common household activity and could be confused with similar skills. There is moderate ambiguity since users might refer to chores in various ways. Additionally, the name could be imitated by malicious actors, leading to a moderate squatting risk. Overall, these factors contribute to a moderate overall risk assessment."
Sleep Sounds,sleep sounds,Music and Audio,0.6555161359313479,3,"The invocation name 'sleep sounds' is quite generic and could easily be confused with other similar skills or phrases, leading to a higher genericity risk. There is some ambiguity in the name, as it could refer to various types of audio content. Additionally, the name could be moderately confused with other skills that offer similar functionalities, and there is a moderate risk of squatting due to its common phrasing."
My Weather,my weather,weather,0.6504784866612792,3,"The invocation name 'my weather' is moderately generic, as it could be confused with other weather-related skills. There is minor ambiguity in the phrase, but it is still relatively clear in context. The potential for semantic confusion exists due to similar-sounding names, and the skill could be imitated by malicious variants, leading to a moderate squatting risk."
